[DubaiMatrixASI] 10:23:06.811    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 15:15:57.670    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.670    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.670    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.671    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.671    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.672    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.672    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.673    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.673    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.674    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.680    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.697    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.699    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.716    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.726    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.727    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.732    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:57.733    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:58.166    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.167    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.167    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.167    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.168    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.168    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.169    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.169    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.170    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.170    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.171    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.171    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.172    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.172    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.173    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.173    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.174    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.174    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.174    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.175    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.175    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:58.487    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.487    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.488    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.488    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.489    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.489    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.489    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.490    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.490    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.491    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.491    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.492    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.492    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.493    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.493    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.494    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.494    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.495    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.495    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.496    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.497    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:58.695    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.695    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.696    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.696    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.697    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.697    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.697    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.698    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.698    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.699    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.700    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.701    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.701    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.702    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.702    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.703    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.703    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.703    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.704    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.704    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.705    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:58.942    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.962    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.963    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.980    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.990    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.995    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.996    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.996    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.996    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.997    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.997    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.998    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.998    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.998    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.999    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:58.999    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.000    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.000    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.001    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.001    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.002    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:59.194    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.199    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.199    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.200    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.200    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.201    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.201    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.202    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.202    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.203    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.203    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.203    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.204    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.204    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.205    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.205    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.206    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.206    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.206    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.207    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.207    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:59.413    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.414    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.414    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.415    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.415    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.415    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.416    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.417    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.417    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.418    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.418    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.419    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.419    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.419    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.420    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.420    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.421    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.421    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.422    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.422    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.422    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:59.704    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.710    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.710    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.711    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.711    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.712    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.712    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.713    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.713    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.713    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.714    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.714    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.715    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.715    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.716    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.716    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.717    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.717    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.718    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.718    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:59.719    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
